No.,Category,Brand,Product Name,Description,Price 1 Date,Discount,Price 2 Date,Price 1 (HKD),Price 2 (HKD),Image,Detail Image
oy079,COSMETICS,GLINT,STICK HIGHLIGHTER,,6-Jun,,30-Jun,145,210,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0016/A00000016121468ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C0721.webp,details2/C0722.webp,details/C0723.webp,details/C0724.webp,details/C0725.webp,details/C0726.webp,details/C0727.webp,details/C0728.webp,details/C0729.webp,details/C07210.webp"
oy080,COSMETICS,GLINT,GLINT.TOO SHINY,,6-Jun,,30-Jun,155,160,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023413933ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details2/oy08001.jpg,details2/oy08002.jpg,details2/oy08003.jpg,details/oy08004.jpg,details/oy08005.jpg,details/oy08006.jpg,details/oy08007.jpg,details/oy08008.jpg,details/oy08009.jpg,details/oy08010.jpg,details/oy08011.jpg,details/oy08012.jpg,details/oy08013.jpg,details/oy08014.jpg,details/oy08015.jpg,details/oy08016.jpg,details/oy08017.jpg,details/oy08018.jpg,details/oy08019.jpg,details/oy08020.jpg,details/oy08021.jpg,details/oy08022.jpg,details/oy08023.jpg,details/oy08024.jpg,details/oy08025.jpg,details/oy08026.jpg,details/oy08027.jpg,details/oy08028.jpg,details/oy08029.jpg,details/oy08030.jpg,details/oy08031.jpg,details/oy08032.jpg,details/oy08033.jpg,details/oy08034.jpg,details/oy08035.jpg,details/oy08036.jpg,details/oy08037.jpg,details/oy08038.jpg,details/oy08039.jpg,details/oy08040.jpg,details/oy08041.jpg,details/oy08042.jpg,details/oy08043.jpg,details/oy08044.jpg,details/oy08045.jpg,details/oy08046.jpg,details/oy08047.jpg,details/oy08048.jpg,details/oy08049.jpg,details/oy08050.jpg"
oy081,COSMETICS,GLINT,HIGHLIGHTER,,6-Jun,,30-Jun,155,160,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A000000176088140ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details2/oy08101.jpg,details2/oy08102.jpg,details2/oy08103.jpg,details/oy08104.jpg,details/oy08105.jpg,details/oy08106.jpg,details/oy08107.jpg,details/oy08108.jpg,details/oy08109.jpg,details/oy08110.jpg,details/oy08111.jpg,details/oy08112.jpg,details/oy08113.jpg,details/oy08114.jpg,details/oy08115.jpg,details/oy08116.jpg,details/oy08117.jpg,details/oy08118.jpg,details/oy08119.jpg,details/oy08120.jpg,details/oy08121.jpg,details/oy08122.jpg,details/oy08123.jpg,details/oy08124.jpg,details/oy08125.jpg,details/oy08126.jpg,details/oy08127.jpg,details/oy08128.jpg,details/oy08129.jpg,details/oy08130.jpg,details/oy08131.jpg,details/oy08132.jpg,details/oy08133.jpg,details/oy08134.jpg,details/oy08135.jpg,details/oy08136.jpg,details/oy08137.jpg,details/oy08138.jpg,details/oy08139.jpg,details/oy08140.jpg,details/oy08141.jpg,details/oy08142.jpg,details/oy08143.jpg,details/oy08144.jpg,details/oy08145.jpg,details/oy08146.jpg,details/oy08147.jpg,details/oy08148.jpg,details/oy08149.jpg,details/oy08150.jpg"
oy094,COSMETICS,RISKY,[NEW COLOR] PIGMENT EYESHADOW PALETTE,,6-Jun,,30-Jun,225,270,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023330550ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy09401.jpg,details2/oy09402.jpg,details2/oy09403.jpg,details2/oy09404.jpg,details2/oy09405.jpg,details2/oy09406.jpg,details2/oy09407.jpg,details2/oy09408.jpg,details2/oy09409.jpg,details2/oy09410.jpg,details2/oy09411.jpg,details2/oy09412.jpg,details2/oy09413.jpg,details2/oy09414.jpg,details2/oy09415.jpg,details2/oy09416.jpg,details2/oy09417.jpg,details2/oy09418.jpg,details2/oy09419.jpg,details2/oy09420.jpg,details2/oy09421.jpg,details2/oy09422.jpg,details2/oy09423.jpg,details2/oy09424.jpg,details2/oy09425.jpg,details2/oy09426.jpg,details2/oy09427.jpg,details2/oy09428.jpg,details2/oy09429.jpg,details2/oy09430.jpg,details2/oy09431.jpg,details2/oy09432.jpg,details2/oy09433.jpg,details2/oy09434.jpg,details2/oy09435.jpg,details2/oy09436.jpg,details2/oy09437.jpg,details2/oy09438.jpg,details2/oy09439.jpg,details2/oy09440.jpg,details2/oy09441.jpg,details2/oy09442.jpg,details2/oy09443.jpg,details2/oy09444.jpg,details2/oy09445.jpg,details2/oy09446.jpg,details2/oy09447.jpg,details2/oy09448.jpg,details2/oy09449.jpg,details2/oy09450.jpg,details2/oy09451.jpg,details2/oy09452.jpg,details2/oy09453.jpg,details2/oy09454.jpg,details2/oy09455.jpg,details2/oy09456.jpg,details2/oy09457.jpg,details2/oy09458.jpg,details2/oy09459.jpg,details2/oy09460.jpg,details2/oy09461.jpg,details2/oy09462.jpg,details2/oy09463.jpg,details2/oy09464.jpg,details2/oy09465.jpg,details2/oy09466.jpg,details2/oy09467.jpg,details2/oy09468.jpg,details2/oy09469.jpg,details2/oy09470.jpg,details2/oy09471.jpg,details2/oy09472.jpg,details2/oy09473.jpg,details2/oy09474.jpg,details2/oy09475.jpg,details2/oy09476.jpg,details2/oy09477.jpg,details2/oy09478.jpg,details2/oy09479.jpg,details2/oy09480.jpg"
oy095,COSMETICS,RISKY,[NEW COLOR] BE BOLD LIP GLOSS,,6-Jun,,30-Jun,145,175,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023311540ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy09501.jpg,details2/oy09502.jpg,details2/oy09503.jpg,details2/oy09504.jpg,details2/oy09505.jpg,details2/oy09506.jpg,details2/oy09507.jpg,details2/oy09508.jpg,details2/oy09509.jpg,details2/oy09510.jpg,details2/oy09511.jpg,details2/oy09512.jpg,details2/oy09513.jpg,details2/oy09514.jpg,details2/oy09515.jpg,details2/oy09516.jpg,details2/oy09517.jpg,details2/oy09518.jpg,details2/oy09519.jpg,details2/oy09520.jpg,details2/oy09521.jpg,details2/oy09522.jpg,details2/oy09523.jpg,details2/oy09524.jpg,details2/oy09525.jpg,details2/oy09526.jpg,details2/oy09527.jpg,details2/oy09528.jpg,details2/oy09529.jpg,details2/oy09530.jpg,details2/oy09531.jpg,details2/oy09532.jpg,details2/oy09533.jpg,details2/oy09534.jpg,details2/oy09535.jpg,details2/oy09536.jpg,details2/oy09537.jpg,details2/oy09538.jpg,details2/oy09539.jpg,details2/oy09540.jpg,details2/oy09541.jpg,details2/oy09542.jpg,details2/oy09543.jpg,details2/oy09544.jpg,details2/oy09545.jpg,details2/oy09546.jpg,details2/oy09547.jpg,details2/oy09548.jpg,details2/oy09549.jpg,details2/oy09550.jpg,details2/oy09551.jpg,details2/oy09552.jpg,details2/oy09553.jpg,details2/oy09554.jpg,details2/oy09555.jpg,details2/oy09556.jpg,details2/oy09557.jpg,details2/oy09558.jpg,details2/oy09559.jpg,details2/oy09560.jpg,details2/oy09561.jpg,details2/oy09562.jpg,details2/oy09563.jpg,details2/oy09564.jpg,details2/oy09565.jpg,details2/oy09566.jpg,details2/oy09567.jpg,details2/oy09568.jpg,details2/oy09569.jpg,details2/oy09570.jpg,details2/oy09571.jpg,details2/oy09572.jpg,details2/oy09573.jpg,details2/oy09574.jpg,details2/oy09575.jpg,details2/oy09576.jpg,details2/oy09577.jpg,details2/oy09578.jpg,details2/oy09579.jpg,details2/oy09580.jpg"
oy096,COSMETICS,RISKY,BE BOLD LIP BLUSHED,,6-Jun,,30-Jun,145,175,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023280601ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy09601.jpg,details2/oy09602.jpg,details2/oy09603.jpg,details2/oy09604.jpg,details2/oy09605.jpg,details2/oy09606.jpg,details2/oy09607.jpg,details2/oy09608.jpg,details2/oy09609.jpg,details2/oy09610.jpg,details2/oy09611.jpg,details2/oy09612.jpg,details2/oy09613.jpg,details2/oy09614.jpg,details2/oy09615.jpg,details2/oy09616.jpg,details2/oy09617.jpg,details2/oy09618.jpg,details2/oy09619.jpg,details2/oy09620.jpg,details2/oy09621.jpg,details2/oy09622.jpg,details2/oy09623.jpg,details2/oy09624.jpg,details2/oy09625.jpg,details2/oy09626.jpg,details2/oy09627.jpg,details2/oy09628.jpg,details2/oy09629.jpg,details2/oy09630.jpg,details2/oy09631.jpg,details2/oy09632.jpg,details2/oy09633.jpg,details2/oy09634.jpg,details2/oy09635.jpg,details2/oy09636.jpg,details2/oy09637.jpg,details2/oy09638.jpg,details2/oy09639.jpg,details2/oy09640.jpg,details2/oy09641.jpg,details2/oy09642.jpg,details2/oy09643.jpg,details2/oy09644.jpg,details2/oy09645.jpg,details2/oy09646.jpg,details2/oy09647.jpg,details2/oy09648.jpg,details2/oy09649.jpg,details2/oy09650.jpg,details2/oy09651.jpg,details2/oy09652.jpg,details2/oy09653.jpg,details2/oy09654.jpg,details2/oy09655.jpg,details2/oy09656.jpg,details2/oy09657.jpg,details2/oy09658.jpg,details2/oy09659.jpg,details2/oy09660.jpg,details2/oy09661.jpg,details2/oy09662.jpg,details2/oy09663.jpg,details2/oy09664.jpg,details2/oy09665.jpg,details2/oy09666.jpg,details2/oy09667.jpg,details2/oy09668.jpg,details2/oy09669.jpg,details2/oy09670.jpg,details2/oy09671.jpg,details2/oy09672.jpg,details2/oy09673.jpg,details2/oy09674.jpg,details2/oy09675.jpg,details2/oy09676.jpg,details2/oy09677.jpg,details2/oy09678.jpg,details2/oy09679.jpg,details2/oy09680.jpg"
oy097,COSMETICS,LOSY KIM,PDRN TINTED LIP AMPOULE,,6-Jun,,30-Jun,155,185,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024353566ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy09701.jpg,details2/oy09702.jpg,details2/oy09703.jpg,details2/oy09704.jpg,details2/oy09705.jpg,details2/oy09706.jpg,details2/oy09707.jpg,details2/oy09708.jpg,details2/oy09709.jpg,details2/oy09710.jpg,details2/oy09711.jpg,details2/oy09712.jpg,details2/oy09713.jpg,details2/oy09714.jpg,details2/oy09715.jpg,details2/oy09716.jpg,details2/oy09717.jpg,details2/oy09718.jpg,details2/oy09719.jpg,details2/oy09720.jpg,details2/oy09721.jpg,details2/oy09722.jpg,details2/oy09723.jpg,details2/oy09724.jpg,details2/oy09725.jpg,details2/oy09726.jpg,details2/oy09727.jpg,details2/oy09728.jpg,details2/oy09729.jpg,details2/oy09730.jpg,details2/oy09731.jpg,details2/oy09732.jpg,details2/oy09733.jpg,details2/oy09734.jpg,details2/oy09735.jpg,details2/oy09736.jpg,details2/oy09737.jpg,details2/oy09738.jpg,details2/oy09739.jpg,details2/oy09740.jpg,details2/oy09741.jpg,details2/oy09742.jpg,details2/oy09743.jpg,details2/oy09744.jpg,details2/oy09745.jpg,details2/oy09746.jpg,details2/oy09747.jpg,details2/oy09748.jpg,details2/oy09749.jpg,details2/oy09750.jpg,details2/oy09751.jpg,details2/oy09752.jpg,details2/oy09753.jpg,details2/oy09754.jpg,details2/oy09755.jpg,details2/oy09756.jpg,details2/oy09757.jpg,details2/oy09758.jpg,details2/oy09759.jpg,details2/oy09760.jpg,details2/oy09761.jpg,details2/oy09762.jpg,details2/oy09763.jpg,details2/oy09764.jpg,details2/oy09765.jpg,details2/oy09766.jpg,details2/oy09767.jpg,details2/oy09768.jpg,details2/oy09769.jpg,details2/oy09770.jpg,details2/oy09771.jpg,details2/oy09772.jpg,details2/oy09773.jpg,details2/oy09774.jpg,details2/oy09775.jpg,details2/oy09776.jpg,details2/oy09777.jpg,details2/oy09778.jpg,details2/oy09779.jpg,details2/oy09780.jpg"
oy098,COSMETICS,LOSY KIM,LIP PREP & SHIMMER ENHANCER,,6-Jun,,31-Jul,135,148,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024354208ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy09801.jpg,details2/oy09802.jpg,details2/oy09803.jpg,details2/oy09804.jpg,details2/oy09805.jpg,details2/oy09806.jpg,details2/oy09807.jpg,details2/oy09808.jpg,details2/oy09809.jpg,details2/oy09810.jpg,details2/oy09811.jpg,details2/oy09812.jpg,details2/oy09813.jpg,details2/oy09814.jpg,details2/oy09815.jpg,details2/oy09816.jpg,details2/oy09817.jpg,details2/oy09818.jpg,details2/oy09819.jpg,details2/oy09820.jpg,details2/oy09821.jpg,details2/oy09822.jpg,details2/oy09823.jpg,details2/oy09824.jpg,details2/oy09825.jpg,details2/oy09826.jpg,details2/oy09827.jpg,details2/oy09828.jpg,details2/oy09829.jpg,details2/oy09830.jpg,details2/oy09831.jpg,details2/oy09832.jpg,details2/oy09833.jpg,details2/oy09834.jpg,details2/oy09835.jpg,details2/oy09836.jpg,details2/oy09837.jpg,details2/oy09838.jpg,details2/oy09839.jpg,details2/oy09840.jpg,details2/oy09841.jpg,details2/oy09842.jpg,details2/oy09843.jpg,details2/oy09844.jpg,details2/oy09845.jpg,details2/oy09846.jpg,details2/oy09847.jpg,details2/oy09848.jpg,details2/oy09849.jpg,details2/oy09850.jpg,details2/oy09851.jpg,details2/oy09852.jpg,details2/oy09853.jpg,details2/oy09854.jpg,details2/oy09855.jpg,details2/oy09856.jpg,details2/oy09857.jpg,details2/oy09858.jpg,details2/oy09859.jpg,details2/oy09860.jpg,details2/oy09861.jpg,details2/oy09862.jpg,details2/oy09863.jpg,details2/oy09864.jpg,details2/oy09865.jpg,details2/oy09866.jpg,details2/oy09867.jpg,details2/oy09868.jpg,details2/oy09869.jpg,details2/oy09870.jpg,details2/oy09871.jpg,details2/oy09872.jpg,details2/oy09873.jpg,details2/oy09874.jpg,details2/oy09875.jpg,details2/oy09876.jpg,details2/oy09877.jpg,details2/oy09878.jpg,details2/oy09879.jpg,details2/oy09880.jpg"
oy099,COSMETICS,TOOQ,SATIN DOHWA BALM ,,6-Jun,,30-Jun,105,150,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022752136ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy09901.jpg,details2/oy09902.jpg,details2/oy09903.jpg,details2/oy09904.jpg,details2/oy09905.jpg,details2/oy09906.jpg,details2/oy09907.jpg,details2/oy09908.jpg,details2/oy09909.jpg,details2/oy09910.jpg,details2/oy09911.jpg,details2/oy09912.jpg,details2/oy09913.jpg,details2/oy09914.jpg,details2/oy09915.jpg,details2/oy09916.jpg,details2/oy09917.jpg,details2/oy09918.jpg,details2/oy09919.jpg,details2/oy09920.jpg,details2/oy09921.jpg,details2/oy09922.jpg,details2/oy09923.jpg,details2/oy09924.jpg,details2/oy09925.jpg,details2/oy09926.jpg,details2/oy09927.jpg,details2/oy09928.jpg,details2/oy09929.jpg,details2/oy09930.jpg,details2/oy09931.jpg,details2/oy09932.jpg,details2/oy09933.jpg,details2/oy09934.jpg,details2/oy09935.jpg,details2/oy09936.jpg,details2/oy09937.jpg,details2/oy09938.jpg,details2/oy09939.jpg,details2/oy09940.jpg,details2/oy09941.jpg,details2/oy09942.jpg,details2/oy09943.jpg,details2/oy09944.jpg,details2/oy09945.jpg,details2/oy09946.jpg,details2/oy09947.jpg,details2/oy09948.jpg,details2/oy09949.jpg,details2/oy09950.jpg,details2/oy09951.jpg,details2/oy09952.jpg,details2/oy09953.jpg,details2/oy09954.jpg,details2/oy09955.jpg,details2/oy09956.jpg,details2/oy09957.jpg,details2/oy09958.jpg,details2/oy09959.jpg,details2/oy09960.jpg,details2/oy09961.jpg,details2/oy09962.jpg,details2/oy09963.jpg,details2/oy09964.jpg,details2/oy09965.jpg,details2/oy09966.jpg,details2/oy09967.jpg,details2/oy09968.jpg,details2/oy09969.jpg,details2/oy09970.jpg,details2/oy09971.jpg,details2/oy09972.jpg,details2/oy09973.jpg,details2/oy09974.jpg,details2/oy09975.jpg,details2/oy09976.jpg,details2/oy09977.jpg,details2/oy09978.jpg,details2/oy09979.jpg,details2/oy09980.jpg"
oy100,COSMETICS,TOOQ,WITHOUT MIRROR LIP TINT,,6-Jun,,30-Jun,110,130,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021136726ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy10001.jpg,details2/oy10002.jpg,details2/oy10003.jpg,details2/oy10004.jpg,details2/oy10005.jpg,details2/oy10006.jpg,details2/oy10007.jpg,details2/oy10008.jpg,details2/oy10009.jpg,details2/oy10010.jpg,details2/oy10011.jpg,details2/oy10012.jpg,details2/oy10013.jpg,details2/oy10014.jpg,details2/oy10015.jpg,details2/oy10016.jpg,details2/oy10017.jpg,details2/oy10018.jpg,details2/oy10019.jpg,details2/oy10020.jpg,details2/oy10021.jpg,details2/oy10022.jpg,details2/oy10023.jpg,details2/oy10024.jpg,details2/oy10025.jpg,details2/oy10026.jpg,details2/oy10027.jpg,details2/oy10028.jpg,details2/oy10029.jpg,details2/oy10030.jpg,details2/oy10031.jpg,details2/oy10032.jpg,details2/oy10033.jpg,details2/oy10034.jpg,details2/oy10035.jpg,details2/oy10036.jpg,details2/oy10037.jpg,details2/oy10038.jpg,details2/oy10039.jpg,details2/oy10040.jpg,details2/oy10041.jpg,details2/oy10042.jpg,details2/oy10043.jpg,details2/oy10044.jpg,details2/oy10045.jpg,details2/oy10046.jpg,details2/oy10047.jpg,details2/oy10048.jpg,details2/oy10049.jpg,details2/oy10050.jpg,details2/oy10051.jpg,details2/oy10052.jpg,details2/oy10053.jpg,details2/oy10054.jpg,details2/oy10055.jpg,details2/oy10056.jpg,details2/oy10057.jpg,details2/oy10058.jpg,details2/oy10059.jpg,details2/oy10060.jpg,details2/oy10061.jpg,details2/oy10062.jpg,details2/oy10063.jpg,details2/oy10064.jpg,details2/oy10065.jpg,details2/oy10066.jpg,details2/oy10067.jpg,details2/oy10068.jpg,details2/oy10069.jpg,details2/oy10070.jpg,details2/oy10071.jpg,details2/oy10072.jpg,details2/oy10073.jpg,details2/oy10074.jpg,details2/oy10075.jpg,details2/oy10076.jpg,details2/oy10077.jpg,details2/oy10078.jpg,details2/oy10079.jpg,details2/oy10080.jpg"
oy101,COSMETICS,TOOQ,NEW CLASSIC VELVET LIP TINT,,6-Jun,,30-Jun,105,160,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021137001ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C09501.webp,details2/C09502.jpg,details2/C09503.webp,details2/C09504.jpg,details2/C09505.webp,details2/C09506.jpg,details2/C09507.webp,details2/C09508.jpg,details2/C09509.webp,details2/C09510.jpg,details2/C09511.webp,details2/C09512.jpg,details2/C09513.webp,details2/C09514.jpg,details2/C09515.webp,details2/C09516.jpg,details2/C09517.webp,details2/C09518.jpg,details2/C09519.webp,details2/C09520.jpg,details2/C09521.webp,details2/C09522.jpg,details2/C09523.webp,details2/C09524.jpg,details2/C09525.webp,details2/C09526.jpg,details2/C09527.webp,details2/C09528.jpg,details2/C09529.webp,details2/C09530.jpg,details2/C09531.webp,details2/C09532.jpg,details2/C09533.webp,details2/C09534.jpg,details2/C09535.webp,details2/C09536.jpg,details2/C09537.webp,details2/C09538.jpg,details2/C09539.webp,details2/C09540.jpg,details2/C09541.webp,details2/C09542.jpg,details2/C09543.webp,details2/C09544.jpg,details2/C09545.webp,details2/C09546.jpg,details2/C09547.webp,details2/C09548.jpg,details2/C09549.webp,details2/C09550.jpg"
oy102,COSMETICS,TOOQ,VOLUME GLAZE SYRUP,,6-Jun,,30-Jun,90,105,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024852908ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy10201.jpg,details2/oy10202.jpg,details2/oy10203.jpg,details2/oy10204.jpg,details2/oy10205.jpg,details2/oy10206.jpg,details2/oy10207.jpg,details2/oy10208.jpg,details2/oy10209.jpg,details2/oy10210.jpg,details2/oy10211.jpg,details2/oy10212.jpg,details2/oy10213.jpg,details2/oy10214.jpg,details2/oy10215.jpg,details2/oy10216.jpg,details2/oy10217.jpg,details2/oy10218.jpg,details2/oy10219.jpg,details2/oy10220.jpg,details2/oy10221.jpg,details2/oy10222.jpg,details2/oy10223.jpg,details2/oy10224.jpg,details2/oy10225.jpg,details2/oy10226.jpg,details2/oy10227.jpg,details2/oy10228.jpg,details2/oy10229.jpg,details2/oy10230.jpg,details2/oy10231.jpg,details2/oy10232.jpg,details2/oy10233.jpg,details2/oy10234.jpg,details2/oy10235.jpg,details2/oy10236.jpg,details2/oy10237.jpg,details2/oy10238.jpg,details2/oy10239.jpg,details2/oy10240.jpg,details2/oy10241.jpg,details2/oy10242.jpg,details2/oy10243.jpg,details2/oy10244.jpg,details2/oy10245.jpg,details2/oy10246.jpg,details2/oy10247.jpg,details2/oy10248.jpg,details2/oy10249.jpg,details2/oy10250.jpg,details2/oy10251.jpg,details2/oy10252.jpg,details2/oy10253.jpg,details2/oy10254.jpg,details2/oy10255.jpg,details2/oy10256.jpg,details2/oy10257.jpg,details2/oy10258.jpg,details2/oy10259.jpg,details2/oy10260.jpg,details2/oy10261.jpg,details2/oy10262.jpg,details2/oy10263.jpg,details2/oy10264.jpg,details2/oy10265.jpg,details2/oy10266.jpg,details2/oy10267.jpg,details2/oy10268.jpg,details2/oy10269.jpg,details2/oy10270.jpg,details2/oy10271.jpg,details2/oy10272.jpg,details2/oy10273.jpg,details2/oy10274.jpg,details2/oy10275.jpg,details2/oy10276.jpg,details2/oy10277.jpg,details2/oy10278.jpg,details2/oy10279.jpg,details2/oy10280.jpg"
oy103,COSMETICS,TOOQ,THE FIRST GYUL CUSHION,,6-Jun,,30-Jun,195,215,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025711310ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy10301.jpg,details2/oy10302.jpg,details2/oy10303.jpg,details2/oy10304.jpg,details2/oy10305.jpg,details2/oy10306.jpg,details2/oy10307.jpg,details2/oy10308.jpg,details2/oy10309.jpg,details2/oy10310.jpg,details2/oy10311.jpg,details2/oy10312.jpg,details2/oy10313.jpg,details2/oy10314.jpg,details2/oy10315.jpg,details2/oy10316.jpg,details2/oy10317.jpg,details2/oy10318.jpg,details2/oy10319.jpg,details2/oy10320.jpg,details2/oy10321.jpg,details2/oy10322.jpg,details2/oy10323.jpg,details2/oy10324.jpg,details2/oy10325.jpg,details2/oy10326.jpg,details2/oy10327.jpg,details2/oy10328.jpg,details2/oy10329.jpg,details2/oy10330.jpg,details2/oy10331.jpg,details2/oy10332.jpg,details2/oy10333.jpg,details2/oy10334.jpg,details2/oy10335.jpg,details2/oy10336.jpg,details2/oy10337.jpg,details2/oy10338.jpg,details2/oy10339.jpg,details2/oy10340.jpg,details2/oy10341.jpg,details2/oy10342.jpg,details2/oy10343.jpg,details2/oy10344.jpg,details2/oy10345.jpg,details2/oy10346.jpg,details2/oy10347.jpg,details2/oy10348.jpg,details2/oy10349.jpg,details2/oy10350.jpg,details2/oy10351.jpg,details2/oy10352.jpg,details2/oy10353.jpg,details2/oy10354.jpg,details2/oy10355.jpg,details2/oy10356.jpg,details2/oy10357.jpg,details2/oy10358.jpg,details2/oy10359.jpg,details2/oy10360.jpg,details2/oy10361.jpg,details2/oy10362.jpg,details2/oy10363.jpg,details2/oy10364.jpg,details2/oy10365.jpg,details2/oy10366.jpg,details2/oy10367.jpg,details2/oy10368.jpg,details2/oy10369.jpg,details2/oy10370.jpg,details2/oy10371.jpg,details2/oy10372.jpg,details2/oy10373.jpg,details2/oy10374.jpg,details2/oy10375.jpg,details2/oy10376.jpg,details2/oy10377.jpg,details2/oy10378.jpg,details2/oy10379.jpg,details2/oy10380.jpg"
